Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
ULTA,0.8952451730734189,0.47309785699797124,0.80219355805354
UNH,0.26735467265780216,0.10901747711241062,-4.33905284065428
UNP,0.667972272667844,0.5884075852321013,-1.8872918035306092
UPS,0.7673452336089743,0.46110776868489106,-5.947992064432738
URI,1.2484995527320146,0.6711326832754307,-0.02067292128995723
USB,1.0212256955221963,0.7368432905978975,-3.2658607174519996
UTHR,0.4135042691206419,0.16857983971439353,1.7400951030751106
V,0.7486370423754571,0.6739238408135686,-2.2978169271270965
VALE,0.7314884795411785,0.49467567979925986,2.863630848124629
VEEV,0.5964565912853765,0.3239304345096913,0.9517280467956383
VICI,0.38869498148351667,0.40152443442649555,1.8451736179570841
VIK,1.5047642384897353,0.7281968160131402,2.981120557939603
VLO,0.9800014010776383,0.5124190648110615,7.807652559336174
VLTO,0.6386266622465177,0.5818501139383564,0.9546314934561145
VMC,0.6606807687372068,0.5502555789467836,-0.9959756528926473
VRSK,0.2866830670386093,0.22588136960343164,-2.705333152532943
VRSN,0.40259299805884313,0.3112336768402278,4.459373972084656
VRT,2.2243702545187034,0.63934698518906,3.7479865512627133
VRTX,0.446247980639522,0.25294860182537215,1.7330738168950828
VST,1.923156020883873,0.572559282598407,11.343265992934153
VTR,0.2664605199995606,0.234353994185608,2.9492067835880733
VZ,0.14249258937118864,0.13113150384042738,2.698479805756144
W,2.4787115451444905,0.6347973981607662,2.6973388237067115
WAT,0.9489582245072523,0.5139767888163044,-5.7208973341176685
WBD,1.695309189190553,0.5296582631069111,-27.954825166943863
WDAY,0.953891369847666,0.5244733520328985,-7.80925325020094
WDC,1.6688550924076577,0.6127970503921144,2.677766148691224
WELL,0.3242340307445828,0.2975658112881534,5.009075922183513
WFC,1.012249904736469,0.6831419111246584,3.676235438546649
WM,0.19864829817700644,0.20844253476312102,-3.3650847315316117
WMB,0.6202679672715625,0.44801180074059443,1.8292922873700213
WMT,0.5789734108872243,0.4543814659800894,1.8471530055201246
WPM,0.32121350792856646,0.17936194857796067,30.814601254520067
WSM,1.3993880389934292,0.6560390285789818,-8.557437447404082
WTW,0.34098439023494076,0.322643276556412,-0.12199147441895487
WWD,1.1053913171186722,0.667290810278591,-3.210387929873343
WYNN,1.2022283192079906,0.5788064958840644,13.887134642120547
XEL,0.22827835317819833,0.22483353154140526,-0.28680234777010755
XOM,0.5106367466796227,0.432208287809116,-4.545923881723533
XPEV,0.8123374464353543,0.23649512908884132,6.050444594190945
XPO,1.5054835430812004,0.6078396650865352,-6.055530319696135
XYL,0.813870101096259,0.6537640699199752,0.16700114789042467
XYZ,1.682243231846695,0.6081233090684879,-1.223731286740386
YUM,0.35085868647023283,0.2834892758872052,3.292320608738086
ZBH,0.3126148235336438,0.20035459618132115,-4.5058578034833685
ZM,0.8847503167211875,0.5332936103176997,-0.8233479261205484
ZS,1.2910329763312378,0.6095896785132018,0.421165137320868
ZTS,0.6190003989564435,0.4216128746517537,5.171437062733051
