Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
U,1.9843895297173437,0.48271377854633946,-1.5374468560315664
UAL,2.1503980262446984,0.7217274858495984,0.29172512569116954
UBER,1.1344997313595067,0.6060762012534239,4.67906255824216
ULTA,0.8512264295992757,0.44276757972185665,0.2266422427165528
UNH,0.3152600596469894,0.11896124116786506,-7.730621060768595
UNM,0.8184476544328197,0.5301644557151857,-5.103975752379057
UNP,0.675344449854205,0.5742040314750745,-1.549661381139845
UPS,0.7832933146157427,0.5024406595970533,-5.242964700148159
URI,1.2766555423679664,0.6240994056183293,-2.3337912465536585
USB,0.9986414666989447,0.7319372966427193,-3.6582197314636713
V,0.7587813844236395,0.6293719805617166,-1.6299658844554643
VALE,0.7536129944723221,0.46661495175833984,2.57835292003275
VEEV,0.6602233663867263,0.35224066567787543,0.5880903078633828
VIK,1.527780526522137,0.7219502977053042,2.269668371818006
VLO,1.0159945318867771,0.5127775464358384,5.130370789830091
VLTO,0.6683976890368719,0.5907660742662963,0.8187107946019733
VMC,0.6749059697699634,0.5265481759416537,-2.588957951994717
VRSK,0.28660781899686755,0.2083060921170369,-4.080413128172256
VRSN,0.3895761591279115,0.28604192119262434,3.1546681334744933
VRT,2.186882463224162,0.6802888437474044,5.808543884028431
VRTX,0.45917160321281114,0.2641658820328379,1.0400123145527451
VST,1.8715414686755456,0.619575036216944,12.95442576032753
VTR,0.24707103967054905,0.22148521534795523,2.817785506881898
VZ,0.10186787265418279,0.080723585864734,1.9358232167176113
W,2.472890280003919,0.6220726765425598,0.8907378611000716
WAT,1.000205160404203,0.5379229939807876,-6.022972299567118
WBD,1.7246758006204286,0.5506785911030792,-27.824204651879207
WBS,1.3055135905756456,0.6891273158984941,-10.264277731126118
WCC,1.5493349021381988,0.7130448071556652,-6.0429670313751265
WDAY,0.9894886765733384,0.516932759551625,-8.47993208383318
WDC,1.8072441091865636,0.5568968943698708,0.5344828702943082
WEC,0.10662324126988647,0.12952553464012942,0.1487466525206339
WELL,0.3033676051877652,0.27744336047261603,4.876272088263298
WFC,0.9975745740988895,0.6636894223615272,3.430892041535155
WM,0.1925126418674536,0.2063265032899932,-3.712342162836947
WMB,0.5439358276541046,0.4101960722403407,1.1497154027318617
WMT,0.5802458835209867,0.43745049511725814,1.7148703314631757
WPM,0.3016672044126906,0.14665003791189207,27.834845314527737
WST,0.6145114478359801,0.20809935202195678,-3.3242628296992787
WWD,1.1210875972220746,0.6040696026041777,-2.2363833835854043
XEL,0.20225756292760907,0.20090362891438843,-0.48506822628793794
XOM,0.5145959924671354,0.4053846888636707,-6.577770919126215
XPO,1.5263801564948483,0.5850438663607965,-5.689077775439997
XYL,0.857388427046189,0.673247888973451,0.6789522997472813
XYZ,1.6488945277270066,0.5936702673464935,-0.9780039039035446
Z,1.108326071716325,0.5294628204913335,-17.80497782656681
ZM,0.8934722854105591,0.49863225047404475,-0.9943144666760888
ZS,1.271396578533086,0.5860898729791831,2.3371773414277377
ZTS,0.6271135588370561,0.41532504595401537,4.59578547614335
