Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
TTMI,1.8109672281014955,0.5516451701968333,8.438626383049058
TTWO,0.5833369805618429,0.36095769802588484,2.180342429678116
TWLO,1.5268071641336822,0.5293133265362986,15.447350484116393
TXN,1.3354322309022797,0.6226981337215352,-4.502377360093882
U,1.9140084087407316,0.4714193396804931,-1.6615501745100192
UAL,2.133188625780661,0.721374518931057,0.29661977060518757
UBER,1.1296053634332444,0.5694981820371607,4.643172976118636
ULTA,0.8727743875680336,0.443061741430873,0.24331849261942784
UNH,0.2880388332869209,0.10841406050606141,-7.803320962157239
UNP,0.6978055219950969,0.6004222520554721,-1.5044473495538668
UPS,0.8022024496723822,0.516762386841502,-5.180765488681058
URI,1.2826643564697002,0.6385193643770671,-2.265664031368687
USB,1.0088629128201736,0.7400554202445944,-3.6248872650697996
V,0.7608079910820303,0.6275448599588305,-1.632738234296648
VALE,0.766228469377951,0.48092068271298444,2.6246827407178035
VEEV,0.6462471656062132,0.34826214325263494,0.5771128287641619
VICI,0.3463159025443496,0.38048293924979093,2.091124196407391
VIK,1.505588136203323,0.7174607907676495,2.2868660051648892
VLO,1.0267455630667512,0.5185421457610009,5.135271726030856
VMC,0.6721912298947843,0.5276652584153178,-2.5602173691397456
VRT,2.1494060275082156,0.6707164067429172,5.806884876862569
VRTX,0.44414588579728265,0.25502585234045183,1.046949593722924
VST,1.8671788885371772,0.6197539087771846,12.900224949483393
VZ,0.12376226301827704,0.09891099782769938,1.9714966176272164
W,2.475520449714233,0.6255395648875905,0.8129092419843925
WBD,1.727535038543786,0.5484647213622091,-27.832887920835432
WDAY,0.9685594948550511,0.5189905525092974,-8.415583297845643
WDC,1.7798147676133154,0.5579262884837954,0.4856365898985688
WEC,0.10953330995817619,0.1327719399214282,0.16790783175959859
WELL,0.3034734064164085,0.27857371758045696,4.890091025835641
WFC,1.0038833007994763,0.6635322007833362,3.4712659539564394
WM,0.19785726305008658,0.2104315604590822,-3.695012749790362
WMB,0.5629063945526193,0.4266338040158939,1.1451539803020094
WMT,0.5835474999987382,0.4413263037735858,1.7565643945972047
WPM,0.2813179547335111,0.13880133476729406,27.897203702585166
WSM,1.3989309636695084,0.6427123773654272,-9.424013240455766
WST,0.5782227372924648,0.19646152431277933,-3.3410558037750997
WTW,0.3562196535476104,0.33482635148351625,-0.5770589015531554
WWD,1.156809984303717,0.6636647670270961,-2.129049670735274
WY,0.672029332686846,0.4595798871863062,-6.063517780998732
XEL,0.21205533355486184,0.20935071250271786,-0.47810055615596003
XOM,0.5227228601104983,0.41493404376011506,-6.546669516136906
XPEV,0.8614782691083844,0.2501663137403171,0.39505404945170175
XPO,1.538407240173429,0.594544459135686,-5.495896786837763
XYZ,1.6027452193146179,0.5824514694780653,-1.053333081973063
YUM,0.3582933517673387,0.2774258540777676,2.0432529551356025
ZM,0.8751641558075077,0.4936670252704545,-0.9988259124906265
ZS,1.2468451774069098,0.5908510534575678,2.2820723655952952
ZTS,0.6387177356871414,0.42279157647813653,4.63136987494313
