Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
TXN,1.3036744387659986,0.6102171954320844,-4.6038344733431185
UAL,2.15608068037244,0.7251188573334326,0.47313296471931965
UBER,1.1256909209952384,0.6083610786773036,4.787872632363221
UBS,0.9953386641461685,0.6492546977300967,4.838894458987232
UL,0.008274787841981513,0.007890705636667592,4.077093573397585
UNH,0.3132364094644964,0.11821892508923826,-7.708278955779585
UNP,0.6720548888284925,0.5683968275833771,-1.6764764336060638
UPS,0.78140036510726,0.5009214085903498,-5.290620448062283
URI,1.2728963701674096,0.6209440388775462,-2.3743662501258442
USB,0.9994744152220835,0.7335017905460814,-3.713962677443291
V,0.7546882858680268,0.6241927436257543,-1.644367677604001
VALE,0.7549787362013644,0.4640947335264166,2.487075302871779
VEEV,0.6619518424495392,0.34891480643966044,0.8473907838096283
VLO,1.0115198471108284,0.511211207976455,5.0637846899805625
VMC,0.6791062087314913,0.5288570352249784,-2.4972144099661153
VRSK,0.29053776485503546,0.20768279519950866,-3.9475019496433803
VRT,2.1781374053324956,0.6511445080386343,5.267249760825629
VRTX,0.4597078510697876,0.26470861439601234,1.2715536983330278
VST,1.8691155157387722,0.6166992590252139,12.867382638508134
VTR,0.24810999978732462,0.22228493832422158,2.765480067548211
VZ,0.10114355970543439,0.07933995982297161,1.73656415325882
WAB,1.074503174134167,0.7257671629286951,-2.5496618256938497
WAT,0.9851384527512222,0.49377005051149675,-6.1194125686506835
WBD,1.726046866767633,0.5513871509096573,-27.696811896252587
WBS,1.3114165131996378,0.6943051894842522,-10.226498162566843
WCC,1.5480369976467414,0.6986780480442,-6.234535723011817
WDAY,0.9875646321507964,0.5093077386912477,-8.185528354008667
WDC,1.804425525181298,0.5528978596333688,0.5293854130892712
WELL,0.30083688899735384,0.27158204045035933,4.71201245416824
WFC,1.0051057612247374,0.6657500787828524,3.499285505716811
WM,0.19291427312953824,0.20589126378324873,-3.722919048006495
WMB,0.5432606788515073,0.4090316698383531,1.1699941711078894
WMT,0.5769087955741398,0.43337855900452477,1.6970706006093432
WPM,0.30283852312138126,0.14643234055836238,27.77002708822523
WST,0.6137325436912598,0.2074038415513385,-3.363748873386063
WTW,0.3434037323820042,0.26909187695802367,-0.48774197567929733
WWD,1.125196826647409,0.6064350798141265,-2.2122282742603936
WY,0.6516012843585722,0.4466910596160229,-6.0679034593836665
XEL,0.20118073246205315,0.19931007281457266,-0.5317327943397832
XOM,0.511881715554361,0.40138277808749984,-6.688271049795644
XPO,1.5326228970121407,0.5857327267761334,-5.719205119292026
XYL,0.863239008389222,0.6429122540477346,0.7852834046323554
XYZ,1.6528707740117328,0.5935167781679676,-0.6769892318788328
Z,1.113079498606924,0.48846684177431277,-17.032169278260042
ZBH,0.3225727414386923,0.20246172465330528,-5.040407660428626
ZBRA,1.6992933422031602,0.7090432599405099,-12.846801273854421
ZM,0.898408939526778,0.49764787562774465,-0.5997196967435546
ZS,1.2673193917069963,0.5831027011203062,2.4879231557130304
ZTS,0.625390340609625,0.4142981459727867,4.457747232710525
