Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
TWLO,1.5429794466338773,0.5284785408311296,15.409014261449679
TXN,1.3345532797446238,0.6227923797520225,-4.477512101882403
U,1.9428798445378772,0.47370209819973225,-1.562698364689758
UAL,2.1150938193693922,0.7162377719857121,0.2562942301651873
UBER,1.1346612225832642,0.5707008965847756,4.646420813137613
UBS,0.9941906901254566,0.6524262450906072,4.613137104275446
UL,0.011332255636973784,0.010734656438849823,4.210464249413564
UNH,0.29227148951058524,0.1099622738619149,-7.740589709458465
UNP,0.6845089796246892,0.57734711252024,-1.5467861369579445
UPS,0.7921242424749008,0.5072466692608437,-5.199321103919379
URI,1.2642168759433494,0.6220114968082282,-2.3351765574514203
USB,0.9963330519684858,0.7265876622371888,-3.6516558933966765
USFD,0.7583988727114196,0.5650285207797019,-2.3024908309367667
V,0.7635417635969354,0.6291552561284811,-1.616259533610595
VALE,0.7528914963314387,0.46634885498554784,2.592649647670768
VEEV,0.6595646107218973,0.3506054403181338,0.6011207413924715
VLO,0.9973187824970072,0.4998034170000911,5.029652025165032
VLTO,0.6683582203430481,0.5758907235523846,0.7876242083547154
VMC,0.6666749667797793,0.5227418027265907,-2.559246556168579
VOD,0.27817734392356297,0.1946142847076496,7.2202964400239775
VRSK,0.29697811316691913,0.21661507948317224,-4.049127406303586
VRT,2.1557279055272147,0.6707940723374607,5.838820085807368
VRTX,0.43951245353840596,0.25253296965627925,1.0133218385929452
VST,1.8764336105812098,0.6177513405956464,12.924724701425355
VZ,0.11420931501120182,0.09030574338006502,1.9402381898439782
W,2.4847714441410136,0.6207644810274485,0.8997387891929964
WAB,1.0758013052413742,0.7244199712503067,-2.483834604233153
WBD,1.7319629995771475,0.5502875894148815,-27.70634514287858
WBS,1.3145555617707165,0.6897445264460602,-10.20685567539663
WCC,1.5434486473341849,0.7104414560784666,-5.995270705669406
WDAY,0.9778877747117072,0.5117781668003996,-8.384650342110648
WDC,1.7763719881377507,0.5472554517306344,0.5374119037734646
WFC,0.9975599301884946,0.6603296081759692,3.4343823203925083
WM,0.19511392706615,0.2072959418442486,-3.6897583202774493
WMB,0.5606823609231849,0.4177779442834511,1.1637369827580604
WMT,0.5723571988267598,0.43076367868370274,1.7194385472179592
WPM,0.2738501945936051,0.13476881414581154,27.77208843229899
WTW,0.34564351854270264,0.3160850170528666,-0.5882596571065001
WWD,1.1259616242632218,0.602731309925955,-2.172949011217167
XEL,0.2068352337821458,0.20332669840306813,-0.4904714508089387
XOM,0.5057069386074013,0.3981027808253812,-6.572840884342104
XPO,1.5149852176288343,0.5812935374691939,-5.557192280742403
XYZ,1.6199789252844736,0.5875552892790133,-1.002405172919871
YUM,0.35394557407953564,0.27378381036043853,2.0268669776274364
Z,1.0944269523299734,0.5242218520114591,-17.7323709760292
ZBRA,1.6921913464577771,0.7013167286619446,-12.947222399673018
ZM,0.8821362142871728,0.49312991441799187,-0.9905935407094683
ZS,1.258004303458484,0.5901483442740305,2.2987174893668936
ZTS,0.6368775227827264,0.41794957606233063,4.590182624575186
