Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
TSM,1.4398182098748271,0.7297851164228775,-1.061374648787816
TSN,0.2827178983575374,0.23334422049092388,-0.2533910729322007
TT,0.8859261453382238,0.5960983284193455,-2.914953735789638
TTD,1.5143880354922723,0.38722258557030087,-12.566575169758588
TTMI,1.8013621987759236,0.547300755792931,8.362334745701572
TTWO,0.5912059981026753,0.36084046294936856,2.211146845670579
TWLO,1.5376917349693384,0.5282463237747648,15.444750708468485
TXN,1.333950249955312,0.6222971336563239,-4.486421256219293
U,1.9306033338984763,0.47063023343867766,-1.5689481613744385
UAL,2.1246773611814227,0.7170003440288086,0.2638779021167044
UBER,1.1336825888576465,0.5697948788964128,4.648434068065047
UL,0.014204958512192433,0.013558247002344027,4.229609450865481
UNH,0.2884131491318226,0.10860277783348393,-7.767588242400362
UNP,0.6935974720515765,0.5941494988441721,-1.5153675541542468
UPS,0.7971514304617757,0.5116777774107572,-5.180723142478701
URI,1.2799429565029552,0.637273981725594,-2.264240126541005
USB,1.005026814243478,0.735843641801833,-3.624929409730121
USFD,0.763638796619192,0.5722081098056216,-2.3137029941895055
V,0.7595013340152625,0.6266842917154795,-1.6290187218124175
VALE,0.7582632051138875,0.4710102097150743,2.5778631164306995
VEEV,0.6529969630930486,0.3491639622350039,0.6101592895209581
VLO,1.0214512101890878,0.5148098119505302,5.093095172726653
VMC,0.665369008229043,0.5161346888166931,-2.580002443983724
VRSK,0.28125242099500863,0.2142293774275875,-4.055953299093356
VRSN,0.42729644524075433,0.3280378727589819,3.1491948319380936
VRT,2.1475937025075567,0.6704578382477491,5.78233244845013
VRTX,0.4456475821024577,0.25583810592781325,1.051960257832835
VST,1.865601510952319,0.61951414046189,12.849256025318747
VZ,0.12073262847273454,0.09624955428674517,1.9488960091910832
W,2.4684094857903283,0.6235215988277645,0.7824743918370225
WDAY,0.9768464273885931,0.516904505552674,-8.33594552736536
WDC,1.7716773617397354,0.554376342847418,0.44586985641652666
WELL,0.30659043212537934,0.2800849986541446,4.8863196061589935
WFC,0.9994121332132033,0.6589068389687625,3.4393612402094127
WM,0.19563971725313922,0.20763878671879404,-3.6903312677862243
WMB,0.5583093890641166,0.4211547260253641,1.1199431204469696
WMT,0.5798242905605485,0.43732912891565767,1.7331341350153209
WPM,0.27538379561750714,0.1353585264350087,27.755679206863444
WTW,0.3485757232531479,0.31965516430320906,-0.6106186331613986
WWD,1.1337836937992927,0.6008314587660334,-2.230309840143199
XEL,0.2093302918946613,0.20605574329899448,-0.48897308571312137
XOM,0.5182211001231615,0.40928236452085787,-6.541221008497615
XPO,1.5298172550410052,0.5890314062398804,-5.510356360853165
XYZ,1.6086789654929872,0.582581283551992,-1.0119786689452595
YUM,0.35670942802762073,0.27618423165883826,2.028323425340885
ZM,0.8804094156485793,0.49373095908292397,-0.965553604153216
ZS,1.254293891284854,0.5893508845473007,2.31491444156555
ZTS,0.6375661216515177,0.4221909749219312,4.6109980030373166
