Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
UL,0.039502731670109,0.04172971455015361,4.310641866696494
ULTA,0.8970597190708186,0.46286511182947243,0.8075443073621096
UNH,0.26388978638349425,0.10721289391636299,-4.326337759311967
UNP,0.6701105681071774,0.5851710968457763,-1.8732829666374864
UPS,0.7707226370608036,0.4606253315260092,-5.953859266155961
URI,1.2560522005167034,0.6714127725327873,0.025927586419376633
USB,1.0249584024594802,0.7374181379373954,-3.245947852529999
V,0.7488726663592858,0.6720999113512688,-2.3075235708630086
VALE,0.729775543076924,0.49272369558859214,2.8417674628058998
VEEV,0.612777614360376,0.3306728131048708,1.0088113381802974
VICI,0.39132838806993153,0.4019963996360089,1.8425242372980626
VIK,1.511679221459821,0.736043517593658,3.0229075278363835
VLO,0.9861580406974186,0.5134931444576558,7.808117842541844
VLTO,0.6376978906912631,0.6045887575292858,0.9659011458799299
VMC,0.6619508675992524,0.5489750863377889,-0.9803004785325259
VRSK,0.2912653396522536,0.22920899741826015,-2.697168004962026
VRSN,0.4048267533407721,0.310288871193489,4.432671744823956
VRT,2.216175150100603,0.6334199929947559,3.7004184882588946
VRTX,0.45149352839368323,0.2544998566247598,1.7700449083606493
VST,1.9312797292558,0.5697852199071947,11.374807042830376
VTR,0.26908078642602606,0.23543810219835515,2.9428428224212806
VZ,0.15170912007419912,0.13955744009792234,2.7263339255735586
W,2.4844217555074657,0.6281956948224722,2.7271388021681187
WAB,1.088865596818421,0.7521241362845615,-1.5375096426969614
WAT,0.9501272364573871,0.5138447737180294,-5.6904368722356935
WBD,1.7038510846240125,0.5300446251059977,-27.999235506161156
WDAY,0.9708365590814116,0.5387525588950166,-7.689391821690332
WDC,1.6551440211251165,0.6083072851934369,2.7541839269056965
WEC,0.11167118034609666,0.12918577393661032,-0.06871938003150174
WELL,0.3207983452562311,0.29162264485220524,4.992689046604052
WFC,1.012756706327854,0.6818203234532451,3.687334097372884
WM,0.20351105454684007,0.2153316439980736,-3.3641334065038437
WMB,0.622802759609309,0.44693671123765844,1.8008416028845695
WMT,0.5794265094985583,0.45579861002133437,1.8219120148385
WSM,1.4107066501814969,0.6587400621029259,-8.526721174714067
WST,0.5408197819810336,0.19047690222190355,-4.8483304962584235
WTW,0.33763670503534354,0.31810896390414023,-0.14122372693490448
XEL,0.2247409293811329,0.2203684823162827,-0.3080529107335235
XOM,0.5174702756367202,0.43538526212783657,-4.566314591600615
XPO,1.5019100141455515,0.6067900444608657,-6.056041121229173
XYL,0.8135633983591565,0.6436460806446553,0.1484524148987707
XYZ,1.680755112462388,0.6062361963857109,-1.2789053372434729
YUM,0.3560424650101304,0.2871877822725411,3.3059668338842942
Z,1.1151490073735544,0.5723159609875531,-16.61476190119976
ZBH,0.2985623293344182,0.19220471886383145,-4.539709593093975
ZBRA,1.6512281503527366,0.7141272536112923,-11.804031094231094
ZM,0.8649961875284338,0.530388222873592,-0.8885312643861568
ZS,1.310090826107304,0.6510945505834314,0.5075851234204365
ZTS,0.6091267933323015,0.4169556709940265,5.14400006609894
