Ticker,beta_1y,correlation_1y,avg_leverage_general_1y
TXN,1.3062541921120814,0.6125017211418708,-4.919525558156366
UAL,2.175351032717326,0.7317975569980006,0.8003878632160215
UBER,1.1201040324389588,0.6048759740910178,5.1903215588301315
UL,0.02244723838070759,0.022172092986995292,3.907994203518766
ULTA,0.8712470901910425,0.4537398779800627,0.2966854750913322
UNH,0.29906336670954853,0.11290032088986184,-8.051604394123475
UNP,0.6691922064489151,0.5674448364739577,-1.763395384660437
UPS,0.7823555655183801,0.5021563766248178,-5.444691593300753
URI,1.270085270755417,0.6220449688311569,-2.3236200316681455
USB,1.0052153520240126,0.7331074706151443,-3.298191731745963
USFD,0.6966596799587287,0.4634355957022094,-2.28237382441758
V,0.7551467153781076,0.6208405954337205,-1.862797917757543
VALE,0.7618843043313214,0.46411324543584503,1.7563717153728857
VEEV,0.6684302007737379,0.352291815529969,1.6421735742288766
VLO,1.018960613553959,0.5165953315055348,4.722298300403806
VMC,0.6670561479183219,0.5192332316068313,-1.9589563107492536
VRSK,0.2715699541217086,0.19251730558601202,-4.471529583372033
VRT,2.190663028363917,0.6422922334695573,1.5853875171042948
VRTX,0.4482954903435507,0.2541658848819707,1.669841575218622
VST,1.8556809316389635,0.612161485951313,13.003995845752483
VTR,0.22888193723394606,0.2213793770715205,2.4472689855495338
VZ,0.0945093698562508,0.0742991183650066,1.2358220083220388
WAT,0.989945810297026,0.5015301083819138,-6.217892417940764
WBD,1.7097166730493938,0.5481299626882762,-27.816792902964576
WBS,1.308839396895192,0.6947397105018063,-10.142462447047253
WCN,0.30403930117447,0.2832812023101597,-1.247430283466083
WDAY,0.9792600971743022,0.5042651399720891,-7.375615100711254
WDC,1.7826475641144734,0.5467610652873213,-0.1139044370322058
WEC,0.09884921291847507,0.12050328583363176,0.07739010803865914
WELL,0.2938143513255191,0.2691229043504325,4.288695725152088
WFC,1.0153098466110182,0.6672476040640399,4.016034485534374
WM,0.19887650075270957,0.21109084444808976,-3.8427488817965894
WMB,0.5280180728354634,0.40246040966932584,0.694495307656416
WMT,0.5566916144074773,0.4150756966613259,1.430200965571277
WPM,0.33040154704456076,0.15686912034458445,27.616407987430804
WTW,0.3338102641898913,0.2615833901058409,0.07680632574308982
WYNN,1.228438471958462,0.5813851568143388,14.131905819758632
XEL,0.1912884636166728,0.18764328399175118,-0.3828496849156499
XOM,0.5211318649384591,0.41031839628065525,-7.127378867153381
XP,0.7892948912373138,0.3663009181820243,7.94058042372172
XPO,1.5543769451450247,0.5916943466558753,-5.698199761137767
XYL,0.8581759845093805,0.6401915766111456,1.1122902277661262
XYZ,1.6791437099951758,0.5949791622076893,0.21484225037464427
YUM,0.3190318139239497,0.26931399234684766,1.8988474328676375
Z,1.1093995748317353,0.5010751191164872,-15.106129737199145
ZBRA,1.6785511284774648,0.6991134279420268,-12.774865183743952
ZM,0.8857950032157779,0.4952811829863721,-0.3631798008989777
ZS,1.2576375259269583,0.5810154289868207,2.855404035800773
ZTS,0.6464475042261258,0.4317876790900086,4.688302404093282
