Timestamp,General Market Score,Large Market Cap Score,EMA Score,Combined Score,Live SPY Price,Live VIX Price,Momentum Based Recession Chance,VIX Based Recession Chance,Raw Market Invest Score,Market Score Percentile,Market IV,Market IVR
2025-12-10T02:30:05.911318+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T02:45:03.354301+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T04:00:03.704806+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T04:15:03.247880+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T04:30:02.891161+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.1%,16.93,7.9%
2025-12-10T04:45:06.768066+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.0%,16.93,7.9%
2025-12-10T05:00:02.887486+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.0%,16.93,7.9%
2025-12-10T05:15:03.135255+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.0%,16.93,7.9%
2025-12-10T05:30:03.530463+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.0%,16.93,7.9%
2025-12-10T05:45:02.897864+00:00,55.72,50.91,59.06,55.23,683.04,16.93,6.0%,4.0%,84.29,1.0%,16.93,7.9%
2025-12-10T14:15:06.902909+00:00,55.19,50.91,59.06,55.06,683.04,17.39,6.0%,4.2%,80.67,0.0%,17.39,9.0%
2025-12-10T14:30:04.947479+00:00,55.18,50.91,58.85,54.98,682.57,17.39,6.1%,4.2%,80.83,0.5%,17.39,9.0%
2025-12-10T14:45:05.796010+00:00,55.13,50.88,58.87,54.96,682.74,17.44,6.0%,4.2%,80.38,0.0%,17.44,9.2%
2025-12-10T17:00:04.688206+00:00,56.00,50.89,58.99,55.29,683.57,16.99,6.0%,4.0%,83.65,2.5%,16.99,8.1%
2025-12-10T17:15:06.178967+00:00,56.17,50.91,58.94,55.34,683.23,16.93,6.0%,4.0%,84.23,3.0%,16.93,7.9%
2025-12-10T19:45:04.490054+00:00,56.76,50.91,59.12,55.59,684.49,16.67,6.0%,3.8%,85.83,18.9%,16.67,7.3%
2025-12-10T20:00:06.224629+00:00,57.03,50.91,59.59,55.84,687.94,16.57,5.9%,3.8%,85.47,16.8%,16.57,7.1%
2025-12-10T20:15:04.471795+00:00,59.22,51.01,59.67,56.63,688.47,15.69,5.9%,3.4%,92.02,44.3%,15.69,5.0%
2025-12-10T20:45:07.375881+00:00,59.55,51.00,59.66,56.74,688.40,15.70,5.9%,3.4%,91.95,42.6%,15.70,5.0%
2025-12-10T21:00:04.146470+00:00,59.29,51.01,59.59,56.63,687.91,15.71,5.9%,3.4%,92.02,44.9%,15.71,5.0%
2025-12-10T21:15:05.229241+00:00,58.72,50.99,59.54,56.42,687.57,15.81,5.9%,3.5%,91.38,39.8%,15.81,5.2%
2025-12-11T01:15:03.549734+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,40.6%,15.77,5.2%
2025-12-11T01:30:02.963778+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,40.4%,15.77,5.2%
2025-12-11T01:45:03.260604+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,40.2%,15.77,5.2%
2025-12-11T02:00:05.173662+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,40.0%,15.77,5.2%
2025-12-11T02:15:03.487818+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,39.8%,15.77,5.2%
2025-12-11T02:30:03.050504+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,39.6%,15.77,5.2%
2025-12-11T02:45:03.126544+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,39.4%,15.77,5.2%
2025-12-11T03:00:03.066467+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,39.3%,15.77,5.2%
2025-12-11T03:15:04.120070+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,39.1%,15.77,5.2%
2025-12-11T03:45:03.752501+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,38.9%,15.77,5.2%
2025-12-11T04:00:05.417426+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,38.7%,15.77,5.2%
2025-12-11T04:15:04.423698+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,38.5%,15.77,5.2%
2025-12-11T04:30:03.048017+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,38.4%,15.77,5.2%
2025-12-11T04:45:03.027034+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,38.2%,15.77,5.2%
2025-12-11T05:00:04.371576+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,38.0%,15.77,5.2%
2025-12-11T05:15:03.251872+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,37.8%,15.77,5.2%
2025-12-11T05:30:03.525833+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,37.7%,15.77,5.2%
2025-12-11T05:45:03.243520+00:00,58.77,50.99,59.54,56.44,687.57,15.77,5.9%,3.4%,91.68,37.5%,15.77,5.2%
2025-12-11T15:00:19.006101+00:00,59.15,50.89,59.11,56.38,682.43,15.99,6.1%,3.5%,91.56,37.3%,15.99,5.7%
2025-12-11T15:15:12.127622+00:00,57.63,50.79,59.47,55.97,685.08,16.62,6.0%,3.8%,86.02,18.6%,16.62,7.2%
2025-12-11T20:00:04.075930+00:00,61.07,50.99,60.01,57.36,688.91,15.14,5.9%,3.2%,95.88,100.0%,15.14,3.6%
2025-12-11T20:15:28.952445+00:00,61.03,50.99,59.99,57.34,688.78,15.13,5.9%,3.2%,95.98,100.0%,15.13,3.6%
2025-12-12T04:45:08.247159+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T05:00:04.960460+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T05:15:03.783789+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T05:30:03.648264+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T05:45:03.075565+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T06:00:04.364011+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T06:15:07.892252+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T06:30:11.426694+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T06:45:03.744255+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T07:00:04.767270+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T07:15:05.055330+00:00,61.31,50.99,60.04,57.45,689.17,14.85,5.9%,3.1%,97.86,100.0%,14.85,2.9%
2025-12-12T15:00:20.852573+00:00,60.84,50.91,60.09,57.28,687.38,14.97,5.9%,3.1%,97.51,95.4%,14.98,3.3%
2025-12-12T15:15:11.490619+00:00,60.71,50.93,59.89,57.17,685.91,15.05,6.0%,3.1%,97.31,95.0%,15.05,3.4%
2025-12-12T15:37:44.232227+00:00,N/A,N/A,N/A,N/A,N/A,N/A,6.0%,N/A,N/A,N/A,15.54,4.6%
2025-12-12T16:00:26.107613+00:00,59.48,50.87,59.33,56.56,681.75,15.56,6.1%,3.4%,94.82,47.9%,15.56,4.6%
2025-12-12T16:15:19.599009+00:00,57.81,50.76,59.23,55.93,681.16,16.54,6.1%,3.8%,87.86,27.2%,16.54,7.0%
2025-12-12T16:45:23.987295+00:00,56.74,50.74,59.14,55.54,680.53,17.12,6.1%,4.1%,83.64,2.0%,17.12,8.4%
2025-12-12T17:00:23.481002+00:00,56.21,50.73,59.18,55.37,680.85,17.32,6.1%,4.2%,81.97,1.2%,17.32,8.9%
2025-12-12T18:15:14.019931+00:00,58.14,50.79,59.59,56.17,683.78,16.23,6.0%,3.6%,89.38,31.7%,16.23,6.3%
2025-12-13T01:45:20.879962+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,48.6%,15.74,5.1%
2025-12-13T02:00:04.061890+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,48.8%,15.74,5.1%
2025-12-13T02:15:05.006362+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,49.0%,15.74,5.1%
2025-12-13T02:30:02.923770+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,49.2%,15.74,5.1%
2025-12-13T02:45:18.177118+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,49.4%,15.74,5.1%
2025-12-13T03:00:03.905797+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,49.6%,15.74,5.1%
2025-12-13T03:15:03.373773+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,49.8%,15.74,5.1%
2025-12-13T03:30:03.659497+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,50.0%,15.74,5.1%
2025-12-13T03:45:03.333458+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,50.2%,15.74,5.1%
2025-12-13T04:00:03.285848+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,50.4%,15.74,5.1%
2025-12-13T04:15:02.916589+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,50.6%,15.74,5.1%
2025-12-13T04:30:03.546685+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,50.8%,15.74,5.1%
2025-12-13T05:00:04.961866+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,51.0%,15.74,5.1%
2025-12-13T05:15:04.093268+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,51.2%,15.74,5.1%
2025-12-13T05:30:03.385162+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,51.3%,15.74,5.1%
2025-12-13T05:45:03.511513+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,51.5%,15.74,5.1%
2025-12-13T06:00:04.334461+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,51.7%,15.74,5.1%
2025-12-13T06:15:03.276171+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,51.9%,15.74,5.1%
2025-12-13T18:15:05.557718+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,52.1%,15.74,5.1%
2025-12-13T18:30:07.295440+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,52.3%,15.74,5.1%
2025-12-13T18:45:06.867148+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,52.4%,15.74,5.1%
2025-12-13T19:00:08.096437+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,52.6%,15.74,5.1%
2025-12-14T00:00:03.962452+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,52.8%,15.74,5.1%
2025-12-14T00:15:13.195498+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,53.0%,15.74,5.1%
2025-12-14T00:30:04.434170+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,53.1%,15.74,5.1%
2025-12-14T00:45:05.179064+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,53.3%,15.74,5.1%
2025-12-14T01:30:08.522688+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,53.5%,15.74,5.1%
2025-12-14T01:45:04.617109+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,53.6%,15.74,5.1%
2025-12-14T02:00:02.907190+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,53.8%,15.74,5.1%
2025-12-14T02:15:03.234529+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,54.0%,15.74,5.1%
2025-12-14T02:30:03.619308+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,54.2%,15.74,5.1%
2025-12-14T02:45:10.037308+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,54.3%,15.74,5.1%
2025-12-14T03:00:03.107179+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,54.5%,15.74,5.1%
2025-12-14T03:15:03.249151+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,54.6%,15.74,5.1%
2025-12-14T03:30:03.022980+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,54.8%,15.74,5.1%
2025-12-14T04:30:08.026588+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,55.0%,15.74,5.1%
2025-12-14T05:00:06.081184+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,55.1%,15.74,5.1%
2025-12-14T05:15:05.282864+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,55.3%,15.74,5.1%
2025-12-14T05:30:12.718173+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,55.4%,15.74,5.1%
2025-12-14T05:45:03.214421+00:00,57.91,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,55.6%,15.74,5.1%
2025-12-14T06:00:07.730394+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,55.7%,15.74,5.1%
2025-12-14T21:30:04.722103+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,55.9%,15.74,5.1%
2025-12-14T21:45:04.821417+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,56.1%,15.74,5.1%
2025-12-14T22:00:03.993006+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,56.2%,15.74,5.1%
2025-12-14T22:15:03.648693+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,56.4%,15.74,5.1%
2025-12-14T22:30:03.827109+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,56.5%,15.74,5.1%
2025-12-14T22:45:04.679543+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,56.7%,15.74,5.1%
2025-12-14T23:00:04.341174+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,56.8%,15.74,5.1%
2025-12-14T23:15:05.286553+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,56.9%,15.74,5.1%
2025-12-14T23:30:03.613114+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,57.1%,15.74,5.1%
2025-12-14T23:45:04.600326+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,57.2%,15.74,5.1%
2025-12-15T00:00:05.056859+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,57.4%,15.74,5.1%
2025-12-15T00:15:03.527471+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,57.5%,15.74,5.1%
2025-12-15T00:30:04.089973+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,57.7%,15.74,5.1%
2025-12-15T00:45:03.567711+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,57.8%,15.74,5.1%
2025-12-15T01:00:03.777744+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,57.9%,15.74,5.1%
2025-12-15T01:15:03.865592+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,58.1%,15.74,5.1%
2025-12-15T01:30:08.501302+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,58.2%,15.74,5.1%
2025-12-15T01:45:08.584263+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,58.4%,15.74,5.1%
2025-12-15T02:00:10.741453+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,58.5%,15.74,5.1%
2025-12-15T02:15:08.285614+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,58.6%,15.74,5.1%
2025-12-15T02:30:24.287021+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,58.8%,15.74,5.1%
2025-12-15T02:45:24.258323+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,58.9%,15.74,5.1%
2025-12-15T03:00:31.691633+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,59.0%,15.74,5.1%
2025-12-15T03:15:09.596820+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,59.2%,15.74,5.1%
2025-12-15T03:30:07.966262+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,59.3%,15.74,5.1%
2025-12-15T03:45:03.676732+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,59.4%,15.74,5.1%
2025-12-15T04:00:08.295000+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,59.6%,15.74,5.1%
2025-12-15T04:15:03.984680+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,59.7%,15.74,5.1%
2025-12-15T04:30:03.649238+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,59.8%,15.74,5.1%
2025-12-15T04:45:03.623448+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,59.9%,15.74,5.1%
2025-12-15T05:00:04.799355+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,60.1%,15.74,5.1%
2025-12-15T05:15:06.032559+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,60.2%,15.74,5.1%
2025-12-15T05:45:03.295810+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,60.3%,15.74,5.1%
2025-12-15T06:00:26.837590+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,60.4%,15.74,5.1%
2025-12-15T06:15:08.935305+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,60.6%,15.74,5.1%
2025-12-15T06:30:03.579484+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,60.7%,15.74,5.1%
2025-12-15T06:45:17.870741+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,60.8%,15.74,5.1%
2025-12-15T07:00:18.073700+00:00,57.92,50.78,59.31,56.00,681.76,15.74,6.1%,3.4%,93.56,60.9%,15.74,5.1%
2025-12-15T14:15:19.599145+00:00,57.57,50.78,59.31,55.89,681.76,16.05,6.1%,3.6%,91.32,26.4%,16.06,5.8%
2025-12-15T14:30:22.042084+00:00,57.62,50.78,59.83,56.07,685.47,16.05,6.0%,3.6%,90.22,25.1%,16.05,5.8%
2025-12-15T14:45:33.932058+00:00,58.33,50.86,59.59,56.26,683.79,16.09,6.0%,3.6%,90.43,25.3%,16.09,5.9%
2025-12-15T15:30:13.963957+00:00,56.47,50.73,59.01,55.41,679.65,16.78,6.1%,3.9%,86.54,19.8%,16.78,7.6%
2025-12-15T17:00:41.065461+00:00,55.73,50.73,59.24,55.23,681.20,16.78,6.1%,3.9%,86.04,13.9%,16.78,7.6%
2025-12-15T17:15:24.760630+00:00,55.92,50.74,59.15,55.27,680.62,16.69,6.1%,3.9%,86.90,20.8%,16.69,7.4%
2025-12-15T17:30:22.455142+00:00,56.00,50.73,59.20,55.31,680.92,16.66,6.1%,3.8%,87.04,21.1%,16.66,7.3%
2025-12-15T18:45:16.425125+00:00,55.71,50.71,59.11,55.18,680.29,16.79,6.1%,3.9%,86.23,18.9%,16.79,7.6%
2025-12-15T19:00:21.197600+00:00,55.80,50.72,59.21,55.24,681.00,16.74,6.1%,3.9%,86.40,19.8%,16.74,7.5%
2025-12-15T19:15:23.123726+00:00,56.32,50.74,59.19,55.42,680.91,16.51,6.1%,3.8%,88.17,22.4%,16.51,6.9%
2025-12-15T20:15:24.663265+00:00,56.46,50.75,59.25,55.48,681.28,16.43,6.1%,3.7%,88.64,22.6%,16.43,6.7%
2025-12-15T20:45:16.489765+00:00,56.16,50.74,59.16,55.35,680.65,16.49,6.1%,3.8%,88.40,22.6%,16.48,6.9%
2025-12-15T21:00:06.816751+00:00,55.96,50.72,58.58,55.09,680.95,16.61,6.1%,3.8%,87.40,21.6%,16.61,7.2%
2025-12-15T22:06:33.379596+00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-12-15T23:30:03.669452+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.7%,16.50,6.9%
2025-12-15T23:45:04.602347+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.6%,16.50,6.9%
2025-12-16T00:00:03.479262+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.6%,16.50,6.9%
2025-12-16T03:30:03.618657+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.5%,16.50,6.9%
2025-12-16T03:45:04.575788+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.4%,16.50,6.9%
2025-12-16T04:00:09.034454+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.4%,16.50,6.9%
2025-12-16T04:15:03.615294+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.3%,16.50,6.9%
2025-12-16T04:45:03.803904+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.3%,16.50,6.9%
2025-12-16T06:00:03.703655+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.2%,16.50,6.9%
2025-12-16T06:15:03.782544+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.1%,16.50,6.9%
2025-12-16T06:30:17.862128+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.1%,16.50,6.9%
2025-12-16T06:45:03.627413+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,22.0%,16.50,6.9%
2025-12-16T07:00:03.952649+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,21.9%,16.50,6.9%
2025-12-16T07:15:05.000001+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,21.9%,16.50,6.9%
2025-12-16T07:30:04.121361+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,21.8%,16.50,6.9%
2025-12-16T08:00:03.607629+00:00,55.93,50.72,58.55,55.07,680.73,16.50,6.1%,3.8%,88.30,21.8%,16.50,6.9%
2025-12-16T08:30:03.598558+00:00,55.03,50.72,58.55,54.77,680.73,17.28,6.1%,4.1%,82.33,1.1%,17.28,8.8%
2025-12-16T09:00:03.691658+00:00,55.18,50.72,58.55,54.82,680.73,17.15,6.1%,4.1%,83.34,1.7%,17.15,8.5%
2025-12-16T15:15:12.418472+00:00,55.85,50.72,57.72,54.76,679.40,16.58,6.1%,3.8%,88.11,21.8%,16.58,7.1%
2025-12-16T15:30:11.312277+00:00,55.36,50.68,57.52,54.52,677.65,16.76,6.2%,3.9%,87.19,20.9%,16.76,7.5%
2025-12-16T16:00:14.682639+00:00,54.94,50.65,57.65,54.41,678.92,16.96,6.2%,4.0%,85.42,10.6%,16.96,8.0%
2025-12-16T16:15:24.481758+00:00,55.35,50.67,57.47,54.50,677.61,16.69,6.2%,3.9%,87.83,21.9%,16.69,7.4%
2025-12-16T16:30:22.698237+00:00,54.76,50.63,57.37,54.25,676.86,16.87,6.2%,3.9%,86.73,20.5%,16.87,7.8%
2025-12-16T16:45:16.756554+00:00,54.48,50.61,57.44,54.18,677.29,17.04,6.2%,4.0%,85.28,10.5%,17.04,8.2%
2025-12-16T17:00:19.916626+00:00,54.52,50.63,57.57,54.24,678.29,16.94,6.2%,4.0%,85.73,11.8%,16.93,7.9%
2025-12-16T17:15:16.085320+00:00,55.01,50.66,57.62,54.43,678.68,16.63,6.2%,3.8%,87.97,23.1%,16.63,7.2%
2025-12-16T17:30:11.168238+00:00,55.04,50.67,57.49,54.40,677.70,16.55,6.2%,3.8%,88.84,29.3%,16.55,7.0%
2025-12-16T21:15:09.812515+00:00,55.25,50.69,57.64,54.53,678.84,16.45,6.2%,3.7%,89.24,30.9%,16.45,6.8%
2025-12-16T21:30:08.337918+00:00,55.22,50.69,57.65,54.52,678.84,16.48,6.2%,3.8%,89.01,30.2%,16.48,6.9%
2025-12-17T02:15:03.474228+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,30.4%,16.48,6.9%
2025-12-17T02:45:03.915012+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,30.6%,16.48,6.9%
2025-12-17T03:00:03.315607+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,30.8%,16.48,6.9%
2025-12-17T03:15:07.513385+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,31.0%,16.48,6.9%
2025-12-17T03:30:14.381842+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,31.2%,16.48,6.9%
2025-12-17T03:45:26.191832+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,31.4%,16.48,6.9%
2025-12-17T04:00:03.806130+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,31.6%,16.48,6.9%
2025-12-17T04:15:03.907898+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,31.7%,16.48,6.9%
2025-12-17T04:30:03.719581+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,31.9%,16.48,6.9%
